Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47693,993,2.13%,46699,50541,37829
S&P 500,6821,165,2.48%,6656,7043,5127
NASDAQ 100,25144,773,3.17%,24371,26399,17700
VIX,22.00,-2.98,-11.91%,24.98,32.10,15.85
Dollar Index,98.77,-0.74,-0.75%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56450,2475,4.59%,53975,60080,32610
Euro Stoxx 50,5879,246,4.37%,5633,6199,4631
DAX,24242,1140,4.93%,23102,25641,20279
FTSE 100,10579,230,2.23%,10348,10934,7679
Bitcoin,71572,-398,-0.55%,71970,126230,59977
USD/INR,92.59,-0.25,-0.27%,92.84,95.22,83.76
USD/JPY,158.17,-1.44,-0.90%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 13:20
