Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53134,319,0.61%,52814,54780,44854
S&P 500,7700,37,0.49%,7662,7838,6353
NASDAQ 100,29514,213,0.73%,29300,30975,22961
VIX,17.52,-0.28,-1.58%,17.80,30.19,15.90
Dollar Index,98.75,-0.09,-0.10%,98.84,101.80,95.55
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
Nikkei 225,66235,640,0.98%,65595,73830,41710
Euro Stoxx 50,6452,30,0.48%,6422,6577,5290
DAX,26122,61,0.23%,26061,26665,22057
FTSE 100,10779,31,0.29%,10748,10989,9107
Bitcoin,77397,4416,6.05%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.78,-0.28,-0.18%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 18:20
