Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48037,333,0.70%,47703,50541,36618
S&P 500,6828,27,0.40%,6801,7043,4832
NASDAQ 100,25147,156,0.63%,24991,26399,16460
VIX,22.65,-0.92,-3.89%,23.57,41.50,15.85
Dollar Index,98.61,-0.12,-0.12%,98.73,104.68,95.55
US10Y,4.11,0.00,0.12%,4.10,4.63,3.86
Nikkei 225,55270,610,1.12%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23947,534,2.28%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,71395,2957,4.32%,68438,126230,59977
USD/INR,91.81,-0.30,-0.33%,92.11,92.36,83.76
USD/JPY,157.57,-0.10,-0.06%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 22:08
