Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53439,175,0.33%,53264,54780,44854
S&P 500,7664,-26,-0.34%,7691,7838,6353
NASDAQ 100,28990,-397,-1.35%,29387,30975,22961
VIX,17.55,0.05,0.27%,17.50,30.19,15.90
Dollar Index,98.96,0.12,0.13%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.80%,4.74,4.75,3.93
Nikkei 225,65010,-920,-1.40%,65930,73830,41710
Euro Stoxx 50,6445,-16,-0.25%,6462,6577,5290
DAX,26110,-75,-0.29%,26185,26665,22057
FTSE 100,10846,29,0.28%,10816,10989,9107
Bitcoin,78602,898,1.16%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.12,0.14,0.09%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 19:30
