Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52808,33,0.06%,52775,53414,43334
S&P 500,7480,15,0.20%,7465,7648,6239
NASDAQ 100,27928,6,0.02%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.32,-0.08,-0.07%,101.39,101.80,95.55
US10Y,4.61,0.00,0.09%,4.61,4.71,3.93
Nikkei 225,62510,-85,-0.14%,62595,73830,39780
Euro Stoxx 50,6298,8,0.14%,6289,6431,5154
DAX,25632,51,0.20%,25581,26064,22057
FTSE 100,10929,58,0.54%,10871,10951,9027
Bitcoin,64412,530,0.83%,63882,126230,57736
USD/INR,95.62,-0.22,-0.23%,95.84,96.96,86.93
USD/JPY,163.53,-0.34,-0.20%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 12:50
