Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53629,70,0.13%,53559,54780,44854
S&P 500,7739,-3,-0.05%,7742,7838,6353
NASDAQ 100,29607,-88,-0.30%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.23,0.11,0.11%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66635,400,0.60%,66235,73830,41710
Euro Stoxx 50,6475,50,0.79%,6424,6577,5290
DAX,26577,186,0.70%,26391,26665,22057
FTSE 100,10816,23,0.22%,10792,10989,9107
Bitcoin,79298,-951,-1.19%,80250,126230,57736
USD/INR,95.38,-0.16,-0.16%,95.53,96.96,87.63
USD/JPY,159.69,0.29,0.18%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 15:30
