Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53073,-152,-0.29%,53225,54780,44854
S&P 500,7710,-11,-0.15%,7722,7838,6353
NASDAQ 100,29608,43,0.15%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.86,-0.30,-0.30%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66090,270,0.41%,65820,73830,43080
Euro Stoxx 50,6402,9,0.14%,6392,6577,5348
DAX,26013,-61,-0.23%,26074,26665,22057
FTSE 100,10836,4,0.05%,10831,10989,9177
Bitcoin,79114,-1233,-1.53%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.36,-1.89,-1.21%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 19:50
