Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50953,-65,-0.13%,51018,51322,41787
S&P 500,7585,-10,-0.14%,7595,7623,5909
NASDAQ 100,30335,-70,-0.23%,30405,30595,21399
VIX,17.85,0.26,1.49%,17.59,30.19,15.85
Dollar Index,99.33,0.38,0.39%,98.94,100.64,95.55
US10Y,4.51,0.07,1.69%,4.44,4.69,3.93
Nikkei 225,66580,350,0.53%,66230,67305,37320
Euro Stoxx 50,6017,-33,-0.55%,6050,6199,5154
DAX,24974,-205,-0.81%,25179,25641,22057
FTSE 100,10325,-83,-0.80%,10409,10934,8707
Bitcoin,71574,-2002,-2.72%,73576,126230,59977
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
USD/JPY,159.71,0.44,0.27%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 19:40
