Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51608,398,0.78%,51210,51777,41787
S&P 500,7574,139,1.87%,7435,7632,5959
NASDAQ 100,30450,788,2.66%,29662,30807,21566
VIX,19.15,-0.51,-2.61%,19.66,30.19,15.85
Dollar Index,99.57,-0.23,-0.23%,99.81,100.64,95.55
US10Y,4.43,-0.06,-1.27%,4.48,4.69,3.93
Nikkei 225,69560,2225,3.30%,67335,69750,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25048,417,1.69%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65635,-97,-0.15%,65733,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.17,-0.06,-0.04%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 07:10
