Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46200,36,0.08%,46163,50541,36618
S&P 500,6671,11,0.17%,6660,7043,4832
NASDAQ 100,24600,20,0.08%,24580,26399,16460
VIX,23.70,-0.25,-1.03%,23.95,41.50,15.85
Dollar Index,99.31,0.14,0.15%,99.16,104.68,95.55
US10Y,4.27,0.02,0.56%,4.25,4.63,3.86
Nikkei 225,53345,460,0.87%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23250,397,1.74%,22853,25641,19004
FTSE 100,10101,38,0.38%,10063,10934,7544
Bitcoin,70838,908,1.30%,69930,126230,59977
USD/INR,93.35,0.48,0.51%,92.87,93.48,83.76
USD/JPY,158.29,0.59,0.37%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 13:30
