Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48122,418,0.88%,47703,50541,36618
S&P 500,6829,28,0.42%,6801,7043,4832
NASDAQ 100,25127,136,0.55%,24991,26399,16460
VIX,22.65,-0.92,-3.89%,23.57,41.50,15.85
Dollar Index,98.67,-0.06,-0.06%,98.73,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,55325,665,1.22%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,24054,641,2.74%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70827,2388,3.49%,68438,126230,59977
USD/INR,91.75,-0.37,-0.40%,92.11,92.36,83.76
USD/JPY,157.64,-0.03,-0.02%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 23:20
