Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48473,249,0.52%,48224,48870,36618
S&P 500,6931,44,0.64%,6887,6953,4832
NASDAQ 100,25696,121,0.48%,25574,26399,16460
VIX,16.94,-0.51,-2.90%,17.45,41.50,15.85
Dollar Index,98.29,-0.43,-0.44%,98.72,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,50415,-40,-0.08%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24457,-7,-0.03%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,89301,686,0.77%,88615,126230,74458
USD/INR,89.55,0.00,0.00%,89.55,91.08,83.76
USD/JPY,156.91,-0.82,-0.52%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 23:50
