Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50235,92,0.18%,50143,50541,36618
S&P 500,6973,12,0.18%,6960,7043,4832
NASDAQ 100,25299,11,0.04%,25288,26399,16460
VIX,19.50,0.05,0.25%,19.45,41.50,15.85
Dollar Index,96.78,-0.13,-0.13%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.02%,4.17,4.63,3.86
Nikkei 225,57675,-520,-0.89%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25002,49,0.20%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67356,325,0.49%,67030,126230,59977
USD/INR,90.64,-0.08,-0.08%,90.71,92.19,83.76
USD/JPY,152.34,-0.93,-0.61%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 08:50
