Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45385,277,0.61%,45108,50541,36618
S&P 500,6402,-9,-0.15%,6412,7043,4832
NASDAQ 100,23207,-121,-0.52%,23328,26399,16460
VIX,28.20,-0.29,-1.02%,28.49,41.50,15.85
Dollar Index,100.52,0.33,0.33%,100.19,104.37,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.86
Nikkei 225,51285,-100,-0.19%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22689,187,0.83%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,66794,836,1.27%,65957,126230,59977
USD/INR,94.35,-0.40,-0.43%,94.76,95.22,83.76
USD/JPY,159.56,-0.75,-0.47%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 23:30
