Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46774,-161,-0.34%,46935,50541,36618
S&P 500,6725,21,0.31%,6704,7043,4832
NASDAQ 100,24764,89,0.36%,24675,26399,16460
VIX,23.40,0.41,1.78%,22.99,41.50,15.85
Dollar Index,99.83,0.00,0.01%,99.82,104.68,95.55
US10Y,4.23,0.01,0.28%,4.22,4.63,3.86
Nikkei 225,53650,-740,-1.36%,54390,60080,30560
Euro Stoxx 50,5732,-6,-0.11%,5739,6199,4540
DAX,23513,-58,-0.25%,23571,25641,19004
FTSE 100,10339,22,0.22%,10317,10934,7544
Bitcoin,74205,-675,-0.90%,74880,126230,59977
USD/INR,92.44,0.23,0.25%,92.21,92.53,83.76
USD/JPY,159.12,0.08,0.05%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 14:10
