Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52221,80,0.15%,52141,52288,41787
S&P 500,7605,17,0.23%,7587,7648,5959
NASDAQ 100,30465,151,0.50%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.51,-0.03,-0.03%,99.54,100.64,95.55
US10Y,4.43,-0.00,-0.11%,4.44,4.69,3.93
Nikkei 225,70250,1000,1.44%,69250,70325,38015
Euro Stoxx 50,6257,27,0.45%,6229,6294,5154
DAX,24819,-110,-0.44%,24929,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65731,93,0.14%,65638,126230,59081
USD/INR,94.35,-0.26,-0.27%,94.61,96.96,85.19
USD/JPY,160.28,-0.18,-0.11%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 09:50
