Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46917,432,0.93%,46484,50541,36618
S&P 500,6713,77,1.16%,6636,7043,4832
NASDAQ 100,24695,301,1.23%,24394,26399,16460
VIX,23.20,-1.60,-6.45%,24.80,41.50,15.85
Dollar Index,99.93,-0.56,-0.56%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
Nikkei 225,54250,1120,2.11%,53130,60080,30560
Euro Stoxx 50,5748,31,0.55%,5716,6199,4540
DAX,23655,214,0.91%,23441,25641,19004
FTSE 100,10347,85,0.84%,10261,10934,7544
Bitcoin,73260,426,0.59%,72834,126230,59977
USD/INR,92.20,-0.29,-0.31%,92.49,92.53,83.76
USD/JPY,159.09,-0.65,-0.40%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 20:10
