Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54017,141,0.26%,53876,54780,43925
S&P 500,7768,33,0.44%,7734,7820,6353
NASDAQ 100,29678,189,0.64%,29488,30975,22961
VIX,17.10,0.00,0.03%,17.10,30.19,15.85
Dollar Index,99.64,-0.32,-0.32%,99.96,101.80,95.55
US10Y,4.65,-0.03,-0.62%,4.68,4.75,3.93
Nikkei 225,66195,535,0.81%,65660,73830,41710
Euro Stoxx 50,6538,36,0.56%,6502,6559,5290
DAX,26477,229,0.87%,26248,26527,22057
FTSE 100,10920,52,0.48%,10867,10989,9093
Bitcoin,65033,786,1.22%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.86,-0.60,-0.38%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 20:20
