Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53197,-40,-0.08%,53238,54780,44854
S&P 500,7698,0,-0.01%,7699,7838,6353
NASDAQ 100,29516,3,0.01%,29513,30975,22961
VIX,16.60,0.04,0.24%,16.56,30.19,15.90
Dollar Index,99.53,0.12,0.12%,99.41,101.80,95.55
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
Nikkei 225,66195,285,0.43%,65910,73830,41890
Euro Stoxx 50,6413,-6,-0.11%,6420,6577,5301
DAX,26197,-129,-0.49%,26326,26665,22057
FTSE 100,10772,-52,-0.48%,10824,10989,9107
Bitcoin,78730,162,0.21%,78568,126230,57736
USD/INR,94.87,-0.28,-0.29%,95.15,96.96,87.63
USD/JPY,159.96,0.22,0.14%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 12:40
