Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50670,-85,-0.17%,50756,51151,41787
S&P 500,7578,38,0.51%,7540,7582,5853
NASDAQ 100,30303,256,0.85%,30047,30379,21071
VIX,18.10,-0.30,-1.63%,18.40,30.19,15.85
Dollar Index,98.99,-0.23,-0.23%,99.22,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,65885,675,1.04%,65210,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25177,-81,-0.32%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73420,-928,-1.25%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.20,-0.32,-0.20%,159.52,160.73,142.38
,,,,,Update Time,28-May 23:10
