Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53206,-346,-0.65%,53553,54780,44854
S&P 500,7684,-38,-0.49%,7722,7838,6353
NASDAQ 100,29412,-79,-0.27%,29491,30975,22961
VIX,16.80,-0.14,-0.80%,16.94,30.19,15.90
Dollar Index,99.42,-0.26,-0.26%,99.68,101.80,95.55
US10Y,4.76,0.03,0.63%,4.73,4.77,3.93
Nikkei 225,65945,170,0.26%,65775,73830,41890
Euro Stoxx 50,6426,-59,-0.91%,6485,6577,5290
DAX,26317,-304,-1.14%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78434,717,0.92%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.75,-0.36,-0.22%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 21:00
