Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52554,31,0.06%,52522,53414,43334
S&P 500,7591,28,0.38%,7563,7648,6239
NASDAQ 100,29794,318,1.08%,29475,30975,22775
VIX,17.26,-0.51,-2.85%,17.77,30.19,15.85
Dollar Index,100.72,-0.55,-0.55%,101.28,101.80,95.55
US10Y,4.57,-0.05,-1.10%,4.62,4.69,3.93
Nikkei 225,68480,1050,1.56%,67430,73830,39180
Euro Stoxx 50,6269,-1,-0.02%,6271,6431,5154
DAX,25251,51,0.20%,25200,26064,22057
FTSE 100,10516,18,0.17%,10498,10934,8926
Bitcoin,63863,1569,2.52%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.95,-0.52,-0.32%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 20:20
