Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48943,-690,-1.39%,49633,50541,36618
S&P 500,6859,-64,-0.93%,6923,7043,4832
NASDAQ 100,24780,-286,-1.14%,25067,26399,16460
VIX,20.88,0.66,3.25%,20.22,41.50,15.85
Dollar Index,97.58,-0.21,-0.22%,97.79,107.66,95.55
US10Y,4.03,-0.06,-1.35%,4.09,4.63,3.86
Nikkei 225,56715,-440,-0.77%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25007,-288,-1.14%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,65564,-2064,-3.05%,67628,126230,59977
USD/INR,90.93,0.25,0.27%,90.68,92.19,83.76
USD/JPY,154.28,-0.79,-0.51%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 22:11
