Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54344,-110,-0.20%,54454,54780,43925
S&P 500,7760,10,0.14%,7749,7820,6353
NASDAQ 100,29529,-85,-0.29%,29615,30975,22961
VIX,17.30,-0.13,-0.75%,17.43,30.19,15.85
Dollar Index,99.82,0.14,0.14%,99.69,101.80,95.55
US10Y,4.65,0.03,0.69%,4.62,4.75,3.93
Nikkei 225,65755,-15,-0.02%,65770,73830,41190
Euro Stoxx 50,6522,45,0.71%,6476,6522,5290
DAX,26263,34,0.13%,26229,26524,22057
FTSE 100,10874,-13,-0.13%,10888,10989,9079
Bitcoin,64437,-167,-0.26%,64604,126230,57736
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
USD/JPY,158.13,0.36,0.23%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 19:40
