Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49432,-44,-0.09%,49476,49716,36618
S&P 500,6904,-1,-0.03%,6906,7043,4832
NASDAQ 100,25032,33,0.13%,24999,26399,16460
VIX,19.39,0.10,0.50%,19.29,41.50,15.85
Dollar Index,97.87,0.23,0.24%,97.64,108.52,95.55
US10Y,4.27,-0.01,-0.23%,4.28,4.66,3.86
Nikkei 225,54265,-285,-0.52%,54550,55195,30560
Euro Stoxx 50,5952,-17,-0.30%,5970,6073,4540
DAX,24567,-177,-0.72%,24744,25641,19004
FTSE 100,10360,-41,-0.40%,10402,10481,7544
Bitcoin,71190,-1882,-2.58%,73073,126230,70019
USD/INR,90.30,-0.05,-0.06%,90.36,92.19,83.76
USD/JPY,157.31,0.44,0.28%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 15:40
