Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49484,-172,-0.35%,49656,50541,36618
S&P 500,6873,-21,-0.31%,6894,7043,4832
NASDAQ 100,24867,-89,-0.36%,24956,26399,16460
VIX,20.65,0.49,2.44%,20.16,41.50,15.85
Dollar Index,98.04,0.34,0.35%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57030,-550,-0.96%,57580,58620,30560
Euro Stoxx 50,6042,-60,-0.99%,6103,6107,4540
DAX,25080,-259,-1.02%,25339,25641,19004
FTSE 100,10621,-64,-0.60%,10686,10715,7544
Bitcoin,65947,-500,-0.75%,66447,126230,59977
USD/INR,91.11,0.35,0.39%,90.75,92.19,83.76
USD/JPY,155.25,0.42,0.27%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 20:00
