Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49682,25,0.05%,49656,50541,36618
S&P 500,6911,17,0.25%,6894,7043,4832
NASDAQ 100,25047,91,0.37%,24956,26399,16460
VIX,20.00,-0.16,-0.79%,20.16,41.50,15.85
Dollar Index,97.61,-0.08,-0.08%,97.69,107.66,95.55
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
Nikkei 225,57510,-70,-0.12%,57580,58620,30560
Euro Stoxx 50,6074,-28,-0.47%,6103,6107,4540
DAX,25248,-91,-0.36%,25339,25641,19004
FTSE 100,10654,-31,-0.30%,10686,10715,7544
Bitcoin,66908,461,0.69%,66447,126230,59977
USD/INR,90.97,0.21,0.23%,90.75,92.19,83.76
USD/JPY,154.82,0.00,0.00%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 14:10
