Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46116,12,0.03%,46104,50541,36618
S&P 500,6537,12,0.18%,6525,7043,4832
NASDAQ 100,23810,15,0.07%,23794,26399,16460
VIX,26.00,-0.26,-0.99%,26.26,41.50,15.85
Dollar Index,99.90,0.04,0.04%,99.86,104.39,95.55
US10Y,4.41,0.00,0.05%,4.41,4.63,3.86
Nikkei 225,52280,110,0.21%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22767,-4,-0.02%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68772,-31,-0.05%,68803,126230,59977
USD/INR,94.21,-0.04,-0.04%,94.25,94.26,83.76
USD/JPY,159.55,-0.22,-0.14%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 06:30
