Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49418,49,0.10%,49369,50541,36618
S&P 500,6879,2,0.03%,6877,7043,4832
NASDAQ 100,24873,14,0.06%,24858,26399,16460
VIX,20.73,-0.02,-0.11%,20.75,41.50,15.85
Dollar Index,97.82,0.12,0.13%,97.69,107.66,95.55
US10Y,4.07,-0.00,-0.05%,4.07,4.63,3.86
Nikkei 225,56800,-255,-0.45%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25087,28,0.11%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67331,373,0.56%,66958,126230,59977
USD/INR,91.00,0.00,0.00%,91.00,92.19,83.76
USD/JPY,155.15,0.15,0.10%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 06:00
