Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46715,-220,-0.47%,46935,50541,36618
S&P 500,6716,11,0.18%,6704,7043,4832
NASDAQ 100,24735,59,0.24%,24675,26399,16460
VIX,23.52,0.53,2.31%,22.99,41.50,15.85
Dollar Index,100.08,0.26,0.26%,99.82,104.68,95.55
US10Y,4.25,0.03,0.59%,4.22,4.63,3.86
Nikkei 225,53405,-985,-1.81%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23425,-146,-0.62%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74114,-766,-1.02%,74880,126230,59977
USD/INR,92.47,0.26,0.28%,92.21,92.53,83.76
USD/JPY,159.44,0.40,0.25%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 11:50
