Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49217,-74,-0.15%,49292,50541,39745
S&P 500,7191,-3,-0.05%,7194,7208,5455
NASDAQ 100,27358,-76,-0.28%,27435,27542,19103
VIX,20.58,-0.28,-1.33%,20.86,30.19,15.85
Dollar Index,98.33,-0.18,-0.19%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60255,190,0.32%,60065,61000,35700
Euro Stoxx 50,5871,-11,-0.20%,5883,6199,5105
DAX,24295,30,0.12%,24265,25641,22057
FTSE 100,10350,-28,-0.28%,10379,10934,8404
Bitcoin,77900,-765,-0.97%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.24,-0.10,-0.07%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 19:50
