Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47294,-425,-0.89%,47719,50541,36618
S&P 500,6766,-20,-0.31%,6787,7043,4832
NASDAQ 100,24955,-27,-0.11%,24982,26399,16460
VIX,23.56,-1.54,-6.12%,25.10,41.50,15.85
Dollar Index,99.27,0.35,0.35%,98.92,104.68,95.55
US10Y,4.21,0.05,1.20%,4.16,4.63,3.86
Nikkei 225,54440,-440,-0.80%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23657,-296,-1.24%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70727,767,1.10%,69959,126230,59977
USD/INR,92.19,0.25,0.27%,91.94,92.36,83.76
USD/JPY,158.92,0.86,0.54%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 23:40
