Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51122,239,0.47%,50882,51777,41787
S&P 500,7428,32,0.43%,7396,7632,5959
NASDAQ 100,29572,107,0.37%,29464,30807,21566
VIX,20.17,-0.32,-1.56%,20.49,30.19,15.85
Dollar Index,99.77,0.09,0.09%,99.67,100.64,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,67030,585,0.88%,66445,68790,37930
Euro Stoxx 50,6164,107,1.77%,6056,6202,5154
DAX,24602,367,1.51%,24235,25641,22057
FTSE 100,10416,113,1.10%,10303,10934,8707
Bitcoin,63697,142,0.22%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.16,0.19,0.12%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 16:40
