Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52435,-513,-0.97%,52949,53414,43334
S&P 500,7524,-26,-0.35%,7551,7648,6239
NASDAQ 100,29380,-11,-0.04%,29391,30975,22775
VIX,17.92,0.37,2.09%,17.55,30.19,15.85
Dollar Index,100.98,-0.14,-0.14%,101.12,101.80,95.55
US10Y,4.58,0.02,0.53%,4.55,4.69,3.93
Nikkei 225,67685,-160,-0.24%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25110,-514,-2.01%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62264,-1044,-1.65%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.48,0.36,0.22%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 23:00
