Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52820,-129,-0.24%,52949,53414,43334
S&P 500,7538,-12,-0.17%,7551,7648,6239
NASDAQ 100,29326,-64,-0.22%,29391,30975,22775
VIX,17.75,0.20,1.13%,17.55,30.19,15.85
Dollar Index,100.99,-0.13,-0.13%,101.12,101.80,95.55
US10Y,4.55,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,67120,-725,-1.07%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25537,-87,-0.34%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62477,-798,-1.26%,63275,126230,57736
USD/INR,95.22,0.26,0.27%,94.96,96.96,85.53
USD/JPY,162.08,-0.03,-0.02%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 12:10
