Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49459,175,0.36%,49284,49716,36618
S&P 500,6943,1,0.02%,6941,7043,4832
NASDAQ 100,25342,-110,-0.43%,25452,26399,16460
VIX,18.90,-0.01,-0.04%,18.91,41.50,15.85
Dollar Index,97.54,0.16,0.17%,97.38,108.52,95.55
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
Nikkei 225,54875,710,1.31%,54165,54945,30560
Euro Stoxx 50,5999,3,0.06%,5995,6073,4540
DAX,24736,-125,-0.50%,24861,25641,19004
FTSE 100,10476,162,1.57%,10314,10477,7544
Bitcoin,75243,-446,-0.59%,75690,126230,72909
USD/INR,90.36,-0.01,-0.01%,90.37,92.19,83.76
USD/JPY,156.55,0.75,0.48%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 20:00
