Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50472,333,0.66%,50139,50541,36618
S&P 500,7002,19,0.28%,6983,7043,4832
NASDAQ 100,25439,85,0.34%,25354,26399,16460
VIX,19.17,0.87,4.76%,18.30,41.50,15.85
Dollar Index,96.78,-0.09,-0.09%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
Nikkei 225,58050,805,1.41%,57245,58620,30560
Euro Stoxx 50,6065,6,0.10%,6059,6078,4540
DAX,25090,9,0.04%,25081,25641,19004
FTSE 100,10363,-22,-0.22%,10386,10481,7544
Bitcoin,69004,-1081,-1.54%,70086,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,154.39,-1.50,-0.97%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 20:51
