Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49834,31,0.06%,49803,50541,40673
S&P 500,7263,19,0.27%,7243,7264,5596
NASDAQ 100,27651,55,0.20%,27596,27658,19678
VIX,19.38,-0.10,-0.50%,19.48,30.19,15.85
Dollar Index,98.14,0.05,0.05%,98.09,101.98,95.55
US10Y,4.39,0.01,0.27%,4.37,4.63,3.93
Nikkei 225,59710,-140,-0.23%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76660,354,0.46%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.16,0.53,0.34%,156.62,160.73,142.11
,,,,,Update Time,01-May 07:30
