Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53565,-155,-0.29%,53720,54780,44573
S&P 500,7813,8,0.11%,7805,7838,6353
NASDAQ 100,30276,134,0.45%,30141,30975,22961
VIX,17.85,-0.07,-0.39%,17.92,30.19,15.90
Dollar Index,99.46,-0.17,-0.17%,99.64,101.80,95.55
US10Y,4.71,0.01,0.30%,4.69,4.75,3.93
Nikkei 225,69105,370,0.54%,68735,73830,41710
Euro Stoxx 50,6544,4,0.07%,6539,6577,5290
DAX,26500,-1,-0.00%,26501,26665,22057
FTSE 100,10739,-10,-0.10%,10750,10989,9107
Bitcoin,63529,709,1.13%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.26,-0.06,-0.04%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 18:00
