Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53441,-111,-0.21%,53553,54780,44854
S&P 500,7701,-20,-0.26%,7722,7838,6353
NASDAQ 100,29418,-73,-0.25%,29491,30975,22961
VIX,17.23,0.29,1.74%,16.94,30.19,15.90
Dollar Index,99.60,-0.07,-0.07%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.34%,4.73,4.75,3.93
Nikkei 225,66185,410,0.62%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26545,-76,-0.29%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78045,328,0.42%,77716,126230,57736
USD/INR,95.44,0.08,0.08%,95.36,96.96,87.63
USD/JPY,159.81,-0.29,-0.18%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 10:50
