Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50095,-42,-0.08%,50138,50270,36618
S&P 500,6939,-13,-0.19%,6952,7043,4832
NASDAQ 100,25068,-94,-0.38%,25163,26399,16460
VIX,19.00,-0.14,-0.71%,19.14,41.50,15.85
Dollar Index,97.31,-0.37,-0.38%,97.68,108.52,95.55
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
Nikkei 225,56360,-170,-0.30%,56530,58620,30560
Euro Stoxx 50,6009,11,0.19%,5998,6073,4540
DAX,24853,56,0.23%,24797,25641,19004
FTSE 100,10359,-10,-0.10%,10369,10481,7544
Bitcoin,68874,-1422,-2.02%,70296,126230,59977
USD/INR,90.69,0.14,0.15%,90.56,92.19,83.76
USD/JPY,156.57,-0.67,-0.43%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 17:10
