Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48841,27,0.06%,48813,49716,36618
S&P 500,6804,-16,-0.24%,6820,7043,4832
NASDAQ 100,24543,-107,-0.44%,24651,26399,16460
VIX,20.95,0.10,0.49%,20.85,41.50,15.85
Dollar Index,97.85,-0.10,-0.10%,97.95,108.52,95.55
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
Nikkei 225,54240,260,0.48%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24559,31,0.13%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,64577,1820,2.90%,62757,126230,59977
USD/INR,90.25,-0.05,-0.05%,90.30,92.19,83.76
USD/JPY,156.72,-0.33,-0.21%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 08:50
