Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45357,-487,-1.06%,45844,50541,36618
S&P 500,6511,-48,-0.73%,6559,7043,4832
NASDAQ 100,23904,-196,-0.82%,24101,26399,16460
VIX,27.05,1.30,5.06%,25.75,41.50,15.85
Dollar Index,99.70,0.20,0.20%,99.50,104.68,95.55
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
Nikkei 225,51265,165,0.32%,51100,60080,30560
Euro Stoxx 50,5399,-101,-1.85%,5500,6199,4540
DAX,22173,-418,-1.85%,22591,25641,19004
FTSE 100,9742,-175,-1.77%,9918,10934,7544
Bitcoin,68394,522,0.77%,67872,126230,59977
USD/INR,93.90,0.25,0.26%,93.65,93.95,83.76
USD/JPY,159.45,0.22,0.14%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 14:00
