Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49629,63,0.13%,49566,50541,36618
S&P 500,6876,16,0.23%,6860,7043,4832
NASDAQ 100,24839,71,0.29%,24767,26399,16460
VIX,20.20,-0.02,-0.09%,20.22,41.50,15.85
Dollar Index,97.46,0.35,0.36%,97.11,107.66,95.55
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
Nikkei 225,57230,125,0.22%,57105,58620,30560
Euro Stoxx 50,6059,37,0.63%,6021,6099,4540
DAX,25184,126,0.50%,25058,25641,19004
FTSE 100,10685,129,1.23%,10556,10688,7544
Bitcoin,67069,-393,-0.58%,67463,126230,59977
USD/INR,90.70,0.10,0.11%,90.61,92.19,83.76
USD/JPY,154.30,1.00,0.66%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 20:00
