Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46118,-517,-1.11%,46635,50541,36618
S&P 500,6532,-85,-1.28%,6617,7043,4832
NASDAQ 100,23806,-388,-1.60%,24194,26399,16460
VIX,25.85,1.40,5.72%,24.45,41.50,15.85
Dollar Index,100.04,0.48,0.49%,99.55,103.54,95.55
US10Y,4.37,0.05,1.23%,4.32,4.63,3.86
Nikkei 225,52560,-1690,-3.12%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23022,-437,-1.86%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66329,-1709,-2.51%,68039,126230,59977
USD/INR,93.59,0.40,0.43%,93.19,95.22,83.76
USD/JPY,159.39,0.60,0.38%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 10:20
