Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49164,-349,-0.71%,49514,50541,38077
S&P 500,7117,-43,-0.61%,7161,7185,5171
NASDAQ 100,26655,-170,-0.63%,26825,26884,17863
VIX,21.00,0.71,3.49%,20.29,30.19,15.85
Dollar Index,98.25,0.03,0.03%,98.23,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58905,-950,-1.59%,59855,60130,34085
Euro Stoxx 50,5990,-67,-1.12%,6057,6199,4894
DAX,24509,-358,-1.44%,24867,25641,21111
FTSE 100,10624,-43,-0.41%,10667,10934,8262
Bitcoin,74856,1023,1.39%,73832,126230,59977
USD/INR,93.08,0.51,0.55%,92.58,95.22,83.76
USD/JPY,158.91,0.29,0.18%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 12:30
