Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50736,12,0.02%,50724,51151,41787
S&P 500,7587,5,0.07%,7581,7592,5867
NASDAQ 100,30310,3,0.01%,30307,30379,21163
VIX,17.80,-0.18,-0.97%,17.98,30.19,15.85
Dollar Index,99.05,0.05,0.05%,98.99,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,66500,750,1.14%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25208,72,0.29%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73605,77,0.11%,73527,126230,59977
USD/INR,95.39,-0.29,-0.30%,95.68,96.96,85.19
USD/JPY,159.32,0.07,0.05%,159.25,160.73,142.38
,,,,,Update Time,29-May 11:34
