Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53022,106,0.20%,52916,53153,43334
S&P 500,7557,28,0.38%,7528,7648,6239
NASDAQ 100,29863,307,1.04%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.74,-0.11,-0.11%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69940,1520,2.22%,68420,73830,39180
Euro Stoxx 50,6384,24,0.38%,6360,6405,5154
DAX,25890,183,0.71%,25707,25969,22057
FTSE 100,10687,34,0.32%,10652,10934,8798
Bitcoin,61688,193,0.31%,61495,126230,57736
USD/INR,95.33,-0.06,-0.06%,95.38,96.96,85.40
USD/JPY,160.99,-0.14,-0.08%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 13:10
