Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53762,475,0.89%,53287,54012,43811
S&P 500,7701,73,0.96%,7628,7706,6313
NASDAQ 100,29494,602,2.09%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,99.87,-0.12,-0.12%,99.99,101.80,95.55
US10Y,4.64,-0.04,-0.75%,4.68,4.75,3.93
Nikkei 225,64755,1305,2.06%,63450,73830,40450
Euro Stoxx 50,6479,53,0.83%,6426,6490,5252
DAX,26287,157,0.60%,26130,26354,22057
FTSE 100,10882,24,0.22%,10857,10989,9079
Bitcoin,63882,426,0.67%,63455,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.47,0.28,0.18%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 20:00
