Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46701,-30,-0.07%,46732,50541,36618
S&P 500,6681,4,0.06%,6677,7043,4832
NASDAQ 100,24554,-5,-0.02%,24560,26399,16460
VIX,24.35,-0.02,-0.08%,24.37,41.50,15.85
Dollar Index,99.74,0.49,0.49%,99.25,104.68,95.55
US10Y,4.26,0.03,0.78%,4.23,4.63,3.86
Nikkei 225,53590,-115,-0.21%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23513,-82,-0.35%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70212,24,0.04%,70187,126230,59977
USD/INR,92.34,0.00,0.00%,92.34,92.48,83.76
USD/JPY,159.35,0.00,0.00%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 03:46
