Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47814,1115,2.39%,46699,50541,37829
S&P 500,6836,179,2.69%,6656,7043,5127
NASDAQ 100,25216,845,3.47%,24371,26399,17700
VIX,21.90,-3.08,-12.31%,24.98,32.10,15.85
Dollar Index,98.84,-0.67,-0.68%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
Nikkei 225,56700,2725,5.05%,53975,60080,32610
Euro Stoxx 50,5888,255,4.54%,5633,6199,4631
DAX,24183,1081,4.68%,23102,25641,20279
FTSE 100,10614,266,2.57%,10348,10934,7679
Bitcoin,71680,-290,-0.40%,71970,126230,59977
USD/INR,92.59,-0.24,-0.26%,92.84,95.22,83.76
USD/JPY,158.37,-1.24,-0.78%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 15:10
