Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49434,65,0.13%,49369,50541,41156
S&P 500,7395,17,0.23%,7378,7540,5756
NASDAQ 100,29085,160,0.56%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.43,0.12,0.12%,99.31,100.64,95.55
US10Y,4.64,-0.02,-0.51%,4.67,4.69,3.93
Nikkei 225,60175,-510,-0.84%,60685,63880,36490
Euro Stoxx 50,5878,27,0.46%,5851,6199,5154
DAX,24488,4,0.02%,24484,25641,22057
FTSE 100,10317,-12,-0.12%,10330,10934,8604
Bitcoin,77350,568,0.74%,76782,126230,59977
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
USD/JPY,159.07,-0.01,-0.01%,159.08,160.73,142.11
,,,,,Update Time,20-May 14:58
