Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46745,-87,-0.19%,46832,50541,36712
S&P 500,6659,8,0.13%,6651,7043,4871
NASDAQ 100,24380,22,0.09%,24358,26399,16735
VIX,23.90,0.06,0.24%,23.84,35.25,15.85
Dollar Index,99.96,-0.03,-0.03%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.14%,4.34,4.63,3.93
Nikkei 225,53915,-80,-0.15%,53995,60080,31255
Euro Stoxx 50,5716,24,0.42%,5692,6199,4569
DAX,23505,216,0.93%,23289,25641,19478
FTSE 100,10457,20,0.20%,10436,10934,7599
Bitcoin,68745,-79,-0.12%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.72,0.04,0.02%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 16:00
