Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48580,-39,-0.08%,48619,50541,37829
S&P 500,7006,1,0.02%,7004,7043,5127
NASDAQ 100,25994,-2,-0.01%,25996,26399,17700
VIX,20.50,0.02,0.10%,20.48,30.19,15.85
Dollar Index,98.25,0.14,0.15%,98.11,101.98,95.55
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
Nikkei 225,58365,-485,-0.82%,58850,60080,33885
Euro Stoxx 50,5963,-20,-0.35%,5984,6199,4894
DAX,24219,0,0.00%,24219,25641,21111
FTSE 100,10627,18,0.18%,10609,10934,8195
Bitcoin,74166,-5,-0.01%,74171,126230,59977
USD/INR,93.41,0.28,0.30%,93.12,95.22,83.76
USD/JPY,159.05,0.25,0.16%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 17:20
