Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51924,69,0.13%,51855,52422,43000
S&P 500,7457,19,0.26%,7437,7648,6141
NASDAQ 100,29673,7,0.02%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.62,0.23,0.23%,101.39,101.80,95.55
US10Y,4.41,-0.08,-1.89%,4.50,4.69,3.93
Nikkei 225,69595,345,0.50%,69250,73830,39025
Euro Stoxx 50,6205,-25,-0.41%,6230,6337,5154
DAX,24823,-286,-1.14%,25109,25641,22057
FTSE 100,10462,33,0.32%,10428,10934,8707
Bitcoin,61328,-1335,-2.13%,62663,126230,59081
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.71,0.14,0.08%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 19:40
