Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50088,138,0.28%,49949,50541,41137
S&P 500,7400,10,0.14%,7389,7410,5662
NASDAQ 100,28737,20,0.07%,28716,28814,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,97.87,-0.15,-0.15%,98.01,101.98,95.55
US10Y,4.32,-0.03,-0.69%,4.35,4.63,3.93
Nikkei 225,62950,810,1.30%,62140,63400,36490
Euro Stoxx 50,6043,16,0.27%,6027,6199,5154
DAX,24990,-61,-0.24%,25051,25641,22057
FTSE 100,10377,-60,-0.58%,10438,10934,8531
Bitcoin,81040,-400,-0.49%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.36,-0.01,-0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 18:10
