Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49470,-22,-0.05%,49493,50541,36618
S&P 500,6858,7,0.11%,6851,7043,4832
NASDAQ 100,24807,39,0.16%,24768,26399,16460
VIX,20.47,-0.16,-0.77%,20.63,41.50,15.85
Dollar Index,96.97,0.05,0.05%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57100,325,0.57%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24955,67,0.27%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66210,-5,-0.01%,66216,126230,59977
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
USD/JPY,153.17,0.43,0.28%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 06:50
