Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48882,32,0.07%,48850,50541,36618
S&P 500,6867,16,0.23%,6851,7043,4832
NASDAQ 100,24843,81,0.33%,24762,26399,16460
VIX,21.00,-0.10,-0.46%,21.10,41.50,15.85
Dollar Index,97.83,0.13,0.13%,97.70,107.66,95.55
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
Nikkei 225,57610,805,1.42%,56805,58620,30560
Euro Stoxx 50,6107,-6,-0.10%,6113,6151,4540
DAX,24996,-31,-0.12%,25027,25641,19004
FTSE 100,10661,-22,-0.21%,10684,10745,7544
Bitcoin,63255,-1386,-2.14%,64642,126230,59977
USD/INR,90.90,-0.09,-0.10%,90.99,92.19,83.76
USD/JPY,155.88,1.20,0.78%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 16:00
