Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50033,189,0.38%,49843,50541,41156
S&P 500,7517,47,0.64%,7469,7540,5756
NASDAQ 100,29680,200,0.68%,29479,29782,20727
VIX,20.68,-0.24,-1.15%,20.92,30.19,15.85
Dollar Index,98.80,0.34,0.35%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.36%,4.47,4.63,3.93
Nikkei 225,62915,-525,-0.83%,63440,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24438,280,1.16%,24158,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81405,2109,2.66%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.20,0.30,0.19%,157.89,160.73,142.11
,,,,,Update Time,14-May 22:50
