Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46489,-242,-0.52%,46732,50541,36618
S&P 500,6632,-45,-0.68%,6677,7043,4832
NASDAQ 100,24366,-193,-0.79%,24560,26399,16460
VIX,24.80,0.43,1.77%,24.37,41.50,15.85
Dollar Index,100.51,0.77,0.77%,99.74,104.68,95.55
US10Y,4.28,0.02,0.42%,4.26,4.63,3.86
Nikkei 225,53105,-600,-1.12%,53705,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23382,-194,-0.82%,23576,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,71371,852,1.21%,70519,126230,59977
USD/INR,92.49,0.16,0.17%,92.34,92.53,83.76
USD/JPY,159.73,0.38,0.24%,159.35,159.76,139.89
,,,,,Update Time,14-Mar 02:28
