Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49461,-172,-0.35%,49633,50541,36618
S&P 500,6902,-21,-0.30%,6923,7043,4832
NASDAQ 100,24953,-114,-0.46%,25067,26399,16460
VIX,20.40,0.18,0.87%,20.22,41.50,15.85
Dollar Index,97.74,-0.05,-0.05%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,57000,-155,-0.27%,57155,58620,30560
Euro Stoxx 50,6125,-5,-0.09%,6131,6140,4540
DAX,25184,-111,-0.44%,25295,25641,19004
FTSE 100,10701,14,0.14%,10686,10745,7544
Bitcoin,66174,-1453,-2.15%,67628,126230,59977
USD/INR,90.89,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.91,-0.16,-0.10%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 17:20
