Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46866,-69,-0.15%,46935,50541,36618
S&P 500,6738,33,0.50%,6704,7043,4832
NASDAQ 100,24822,146,0.59%,24675,26399,16460
VIX,23.25,0.26,1.13%,22.99,41.50,15.85
Dollar Index,99.86,0.04,0.04%,99.82,104.68,95.55
US10Y,4.23,0.01,0.33%,4.22,4.63,3.86
Nikkei 225,53845,-545,-1.00%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23557,-14,-0.06%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74225,-655,-0.88%,74880,126230,59977
USD/INR,92.42,0.21,0.22%,92.21,92.53,83.76
USD/JPY,159.24,0.19,0.12%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 10:20
