Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51065,502,0.99%,50563,51084,41787
S&P 500,7563,72,0.97%,7491,7566,5853
NASDAQ 100,29971,413,1.40%,29558,29995,21071
VIX,18.85,-0.68,-3.50%,19.53,30.19,15.85
Dollar Index,98.98,-0.34,-0.34%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65300,1965,3.10%,63335,65440,37295
Euro Stoxx 50,6120,100,1.67%,6019,6199,5154
DAX,25312,342,1.37%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77223,245,0.32%,76978,126230,59977
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
USD/JPY,158.92,-0.28,-0.18%,159.21,160.73,142.11
,,,,,Update Time,25-May 17:40
