Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45664,-180,-0.39%,45844,50541,36618
S&P 500,6552,-6,-0.10%,6559,7043,4832
NASDAQ 100,24069,-31,-0.13%,24101,26399,16460
VIX,26.20,0.45,1.76%,25.75,41.50,15.85
Dollar Index,99.58,0.08,0.08%,99.50,104.68,95.55
US10Y,4.39,0.00,0.09%,4.38,4.63,3.86
Nikkei 225,51265,165,0.32%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22346,-245,-1.08%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67938,66,0.10%,67872,126230,59977
USD/INR,93.74,0.08,0.09%,93.65,93.79,83.76
USD/JPY,159.45,0.23,0.14%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 07:20
